model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_missing_feature_values,best_params
LightGBM,steer,price,MSE,3,Train,9980.337618031876,626,4189,"{'n_estimators': 250, 'learning_rate': 0.033114469108923024, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 42, 'subsample': 0.7032428771175322, 'colsample_bytree': 0.8344174630541604, 'reg_lambda': 0.004655120815948325}"
LightGBM,steer,price,MSE,4,Train,9965.050978471962,626,4189,"{'n_estimators': 250, 'learning_rate': 0.033114469108923024, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 42, 'subsample': 0.7032428771175322, 'colsample_bytree': 0.8344174630541604, 'reg_lambda': 0.004655120815948325}"
LightGBM,steer,price,MSE,5,Train,10406.937286139924,626,4189,"{'n_estimators': 250, 'learning_rate': 0.033114469108923024, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 42, 'subsample': 0.7032428771175322, 'colsample_bytree': 0.8344174630541604, 'reg_lambda': 0.004655120815948325}"
LightGBM,steer,price,MSE,1,Test,12348.313132147243,626,4189,"{'n_estimators': 250, 'learning_rate': 0.033114469108923024, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 42, 'subsample': 0.7032428771175322, 'colsample_bytree': 0.8344174630541604, 'reg_lambda': 0.004655120815948325}"
LightGBM,steer,price,MSE,2,Test,10963.817865111412,626,4189,"{'n_estimators': 250, 'learning_rate': 0.033114469108923024, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 42, 'subsample': 0.7032428771175322, 'colsample_bytree': 0.8344174630541604, 'reg_lambda': 0.004655120815948325}"
LightGBM,steer,price,MSE,3,Test,10677.585611723101,626,4189,"{'n_estimators': 250, 'learning_rate': 0.033114469108923024, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 42, 'subsample': 0.7032428771175322, 'colsample_bytree': 0.8344174630541604, 'reg_lambda': 0.004655120815948325}"
LightGBM,steer,price,MSE,4,Test,13274.34163913472,626,4189,"{'n_estimators': 250, 'learning_rate': 0.033114469108923024, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 42, 'subsample': 0.7032428771175322, 'colsample_bytree': 0.8344174630541604, 'reg_lambda': 0.004655120815948325}"
LightGBM,steer,price,MSE,5,Test,10831.357289909784,626,4189,"{'n_estimators': 250, 'learning_rate': 0.033114469108923024, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 42, 'subsample': 0.7032428771175322, 'colsample_bytree': 0.8344174630541604, 'reg_lambda': 0.004655120815948325}"
LightGBM,heifer,price,MAE,1,Train,51.49892465799291,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,2,Train,50.91872576528543,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,3,Train,55.45070049911914,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,4,Train,55.673090266410476,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,5,Train,53.502657793105094,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,1,Test,71.77928039804246,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,2,Test,72.76778184634878,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,3,Test,52.44490013761033,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,4,Test,59.23995825455686,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MAE,5,Test,63.96963276043466,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,1,Train,4471.440991331373,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,2,Train,4643.856524476436,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,3,Train,5411.371360849909,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,4,Train,5307.105366850754,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,5,Train,4741.676773237715,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,1,Test,9437.413120362544,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,2,Test,8299.308029514274,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,3,Test,4061.159228599356,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,4,Test,5283.582116495206,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,heifer,price,MSE,5,Test,9124.778134419734,233,3066,"{'n_estimators': 400, 'learning_rate': 0.08580298702366046, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'subsample': 0.7567165805228144, 'colsample_bytree': 0.8071854571714079, 'reg_lambda': 2.8435312603334086}"
LightGBM,cow,Total number of defects,MAE,1,Train,0.7048454218497371,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,2,Train,0.7043114543022905,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,3,Train,0.5930278117902797,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,4,Train,0.7619047621725731,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,5,Train,0.727155726781394,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,1,Test,0.7619607483122207,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,2,Test,0.7923280446969959,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,3,Test,1.0574342439179927,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,4,Test,0.4920634967298851,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MAE,5,Test,0.6978835962020253,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,1,Train,0.8031736446860184,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,2,Train,0.7652831402831403,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,3,Train,0.7220263742002875,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,4,Train,0.9575289575289577,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,5,Train,0.8930501930501931,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,1,Test,1.0221585137524494,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,2,Test,1.4675138624955206,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,3,Test,1.4497784212552791,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,4,Test,0.3791887128585405,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,cow,Total number of defects,MSE,5,Test,0.6734215134251711,46,1302,"{'n_estimators': 600, 'learning_rate': 0.14373813373942687, 'num_leaves': 20, 'max_depth': -1, 'min_child_samples': 5, 'subsample': 0.8875073962063794, 'colsample_bytree': 0.7136557573807256, 'reg_lambda': 0.00010294750321737217}"
LightGBM,steer,Total number of defects,MAE,1,Train,0.5175121623735414,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,2,Train,0.5177991473980816,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,3,Train,0.5087744910640222,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,4,Train,0.5116402953792926,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,5,Train,0.5148731694622587,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,1,Test,0.561062138136033,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,2,Test,0.5561471885741593,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,3,Test,0.5316298503342352,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,4,Test,0.5553196988415846,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MAE,5,Test,0.5517695654222748,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,1,Train,0.6277077894521635,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,2,Train,0.6443293242489626,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,3,Train,0.6354940429826039,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,4,Train,0.6257614909234297,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,5,Train,0.6123479117126215,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,1,Test,0.7199885206120819,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,2,Test,0.6877669979813625,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,3,Test,0.7098855467396594,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,4,Test,0.7426111027688621,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,steer,Total number of defects,MSE,5,Test,0.7659481350433447,636,4189,"{'n_estimators': 250, 'learning_rate': 0.019796112245039604, 'num_leaves': 46, 'max_depth': 8, 'min_child_samples': 59, 'subsample': 0.9604128023054631, 'colsample_bytree': 0.8903605781804182, 'reg_lambda': 0.0005537175858790356}"
LightGBM,heifer,Total number of defects,MAE,1,Train,0.6492899815893322,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,2,Train,0.7000955452047215,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,3,Train,0.6735305075606931,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,4,Train,0.6997863429553123,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,5,Train,0.6784996324888942,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,1,Test,0.7681839419931062,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,2,Test,0.7220114639004616,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,3,Test,0.765891297765197,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,4,Test,0.621564490119533,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MAE,5,Test,0.7535960783033863,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,1,Train,0.822319286417406,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,2,Train,0.9846099084967573,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,3,Train,0.8767738236871209,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,4,Train,0.9892621105246644,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,5,Train,0.9032216539688083,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,1,Test,1.3895787654006375,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,2,Test,0.7686741533484482,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,3,Test,1.1882875038861376,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,4,Test,0.7111239895632743,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
LightGBM,heifer,Total number of defects,MSE,5,Test,1.0358609941064882,233,3066,"{'n_estimators': 200, 'learning_rate': 0.014331972685498974, 'num_leaves': 52, 'max_depth': 3, 'min_child_samples': 39, 'subsample': 0.8770520520462628, 'colsample_bytree': 0.9289185897232175, 'reg_lambda': 0.00032927372691513414}"
