model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error
Random Forest depth6,steer,live weight,MSE,3,Train,1954.7312559388738
Random Forest depth6,steer,live weight,MSE,4,Train,2071.742168735542
Random Forest depth6,steer,live weight,MSE,5,Train,2086.2612421525864
Random Forest depth6,steer,live weight,MSE,1,Test,1255.3808294356984
Random Forest depth6,steer,live weight,MSE,2,Test,4886.205033304376
Random Forest depth6,steer,live weight,MSE,3,Test,1810.0890357568876
Random Forest depth6,steer,live weight,MSE,4,Test,1253.108981433574
Random Forest depth6,steer,live weight,MSE,5,Test,1287.8088740124674
Random Forest depth6,heifer,live weight,MAE,1,Train,19.720746882607067
Random Forest depth6,heifer,live weight,MAE,2,Train,19.053893500679724
Random Forest depth6,heifer,live weight,MAE,3,Train,20.2244149362658
Random Forest depth6,heifer,live weight,MAE,4,Train,20.406887319461944
Random Forest depth6,heifer,live weight,MAE,5,Train,15.960285437055955
Random Forest depth6,heifer,live weight,MAE,1,Test,17.333550866638436
Random Forest depth6,heifer,live weight,MAE,2,Test,22.420711130880147
Random Forest depth6,heifer,live weight,MAE,3,Test,18.62206234177683
Random Forest depth6,heifer,live weight,MAE,4,Test,17.66216383138324
Random Forest depth6,heifer,live weight,MAE,5,Test,30.96914728935975
Random Forest depth6,heifer,live weight,MSE,1,Train,742.672931158403
Random Forest depth6,heifer,live weight,MSE,2,Train,697.797065076066
Random Forest depth6,heifer,live weight,MSE,3,Train,731.693857037021
Random Forest depth6,heifer,live weight,MSE,4,Train,763.7266213118652
Random Forest depth6,heifer,live weight,MSE,5,Train,434.6576972832616
Random Forest depth6,heifer,live weight,MSE,1,Test,529.3890182333009
Random Forest depth6,heifer,live weight,MSE,2,Test,764.175419267728
Random Forest depth6,heifer,live weight,MSE,3,Test,678.5571587334153
Random Forest depth6,heifer,live weight,MSE,4,Test,416.5968200861247
Random Forest depth6,heifer,live weight,MSE,5,Test,1849.7063059707593
Random Forest depth6,cow,carcass weight,MAE,1,Train,21.09482603790068
Random Forest depth6,cow,carcass weight,MAE,2,Train,21.42676269207349
Random Forest depth6,cow,carcass weight,MAE,3,Train,25.792918249261803
Random Forest depth6,cow,carcass weight,MAE,4,Train,25.194765656350956
Random Forest depth6,cow,carcass weight,MAE,5,Train,25.5288126620284
Random Forest depth6,cow,carcass weight,MAE,1,Test,34.38274185551917
Random Forest depth6,cow,carcass weight,MAE,2,Test,33.75583082454467
Random Forest depth6,cow,carcass weight,MAE,3,Test,20.989097152112755
Random Forest depth6,cow,carcass weight,MAE,4,Test,21.540456038242795
Random Forest depth6,cow,carcass weight,MAE,5,Test,17.03045998516635
Random Forest depth6,cow,carcass weight,MSE,1,Train,873.5651347572316
Random Forest depth6,cow,carcass weight,MSE,2,Train,724.9864839604164
Random Forest depth6,cow,carcass weight,MSE,3,Train,1164.186571069517
Random Forest depth6,cow,carcass weight,MSE,4,Train,1120.818595627718
Random Forest depth6,cow,carcass weight,MSE,5,Train,1143.1263773098597
Random Forest depth6,cow,carcass weight,MSE,1,Test,1611.458972429641
Random Forest depth6,cow,carcass weight,MSE,2,Test,2157.3365401347114
Random Forest depth6,cow,carcass weight,MSE,3,Test,521.8412203090675
Random Forest depth6,cow,carcass weight,MSE,4,Test,663.1277112493883
Random Forest depth6,cow,carcass weight,MSE,5,Test,463.57254067618493
Random Forest depth6,steer,carcass weight,MAE,1,Train,14.395242551491926
Random Forest depth6,steer,carcass weight,MAE,2,Train,14.201774762835981
Random Forest depth6,steer,carcass weight,MAE,3,Train,14.49032040411605
Random Forest depth6,steer,carcass weight,MAE,4,Train,14.104105728024196
Random Forest depth6,steer,carcass weight,MAE,5,Train,14.331001846810317
Random Forest depth6,steer,carcass weight,MAE,1,Test,14.705689411902688
Random Forest depth6,steer,carcass weight,MAE,2,Test,15.793201571481557
Random Forest depth6,steer,carcass weight,MAE,3,Test,14.169142051485947
Random Forest depth6,steer,carcass weight,MAE,4,Test,15.369279469698052
Random Forest depth6,steer,carcass weight,MAE,5,Test,15.718042911711679
Random Forest depth6,steer,carcass weight,MSE,1,Train,354.59789932966254
Random Forest depth6,steer,carcass weight,MSE,2,Train,337.9549256081518
Random Forest depth6,steer,carcass weight,MSE,3,Train,360.30968400486466
Random Forest depth6,steer,carcass weight,MSE,4,Train,339.77698842935087
Random Forest depth6,steer,carcass weight,MSE,5,Train,336.89335691358855
Random Forest depth6,steer,carcass weight,MSE,1,Test,355.0600415455585
Random Forest depth6,steer,carcass weight,MSE,2,Test,423.639788298935
Random Forest depth6,steer,carcass weight,MSE,3,Test,324.51455925780095
Random Forest depth6,steer,carcass weight,MSE,4,Test,395.4077504995621
Random Forest depth6,steer,carcass weight,MSE,5,Test,431.25870657385025
Random Forest depth6,heifer,carcass weight,MAE,1,Train,11.165746277409138
Random Forest depth6,heifer,carcass weight,MAE,2,Train,11.38911080610508
Random Forest depth6,heifer,carcass weight,MAE,3,Train,11.527953901207537
Random Forest depth6,heifer,carcass weight,MAE,4,Train,11.692073017596332
Random Forest depth6,heifer,carcass weight,MAE,5,Train,9.34109536111535
Random Forest depth6,heifer,carcass weight,MAE,1,Test,10.679037410717655
Random Forest depth6,heifer,carcass weight,MAE,2,Test,12.787158726104673
Random Forest depth6,heifer,carcass weight,MAE,3,Test,11.54063088540974
Random Forest depth6,heifer,carcass weight,MAE,4,Test,10.48850352856007
Random Forest depth6,heifer,carcass weight,MAE,5,Test,18.144133860853213
Random Forest depth6,heifer,carcass weight,MSE,1,Train,243.92516527534235
Random Forest depth6,heifer,carcass weight,MSE,2,Train,240.45256320950614
Random Forest depth6,heifer,carcass weight,MSE,3,Train,244.89274656103743
Random Forest depth6,heifer,carcass weight,MSE,4,Train,259.1627693324091
Random Forest depth6,heifer,carcass weight,MSE,5,Train,159.1703055512335
Random Forest depth6,heifer,carcass weight,MSE,1,Test,226.36770966647143
Random Forest depth6,heifer,carcass weight,MSE,2,Test,264.6964554696438
Random Forest depth6,heifer,carcass weight,MSE,3,Test,266.264666134755
Random Forest depth6,heifer,carcass weight,MSE,4,Test,162.69998337585577
Random Forest depth6,heifer,carcass weight,MSE,5,Test,582.871828231888
Random Forest depth6,cow,price,MAE,1,Train,72.9671755518984
Random Forest depth6,cow,price,MAE,2,Train,75.3135255394391
Random Forest depth6,cow,price,MAE,3,Train,89.69482827798765
Random Forest depth6,cow,price,MAE,4,Train,87.61007419364114
Random Forest depth6,cow,price,MAE,5,Train,88.94971825362597
Random Forest depth6,cow,price,MAE,1,Test,121.58100466242308
Random Forest depth6,cow,price,MAE,2,Test,114.70270501290996
Random Forest depth6,cow,price,MAE,3,Test,73.5239332781376
Random Forest depth6,cow,price,MAE,4,Test,75.11475492620126
Random Forest depth6,cow,price,MAE,5,Test,59.126630665612296
Random Forest depth6,cow,price,MSE,1,Train,10110.493684226522
Random Forest depth6,cow,price,MSE,2,Train,8961.642340851431
Random Forest depth6,cow,price,MSE,3,Train,13710.972389371307
Random Forest depth6,cow,price,MSE,4,Train,13213.114977404453
Random Forest depth6,cow,price,MSE,5,Train,13551.166042089575
Random Forest depth6,cow,price,MSE,1,Test,19996.483747744074
Random Forest depth6,cow,price,MSE,2,Test,24115.21356161314
Random Forest depth6,cow,price,MSE,3,Test,6501.06656528063
Random Forest depth6,cow,price,MSE,4,Test,8047.25337929436
Random Forest depth6,cow,price,MSE,5,Test,5410.76366299482
Random Forest depth6,steer,price,MAE,1,Train,84.97043440736181
Random Forest depth6,steer,price,MAE,2,Train,83.80675633136224
Random Forest depth6,steer,price,MAE,3,Train,85.4857747045843
Random Forest depth6,steer,price,MAE,4,Train,83.27109636408088
Random Forest depth6,steer,price,MAE,5,Train,84.55099518201276
Random Forest depth6,steer,price,MAE,1,Test,86.79377355263017
Random Forest depth6,steer,price,MAE,2,Test,93.2243471420558
Random Forest depth6,steer,price,MAE,3,Test,83.66963381942611
Random Forest depth6,steer,price,MAE,4,Test,90.60715678506334
Random Forest depth6,steer,price,MAE,5,Test,92.88665975124256
Random Forest depth6,steer,price,MSE,1,Train,12343.965847730831
Random Forest depth6,steer,price,MSE,2,Train,11763.902101041742
Random Forest depth6,steer,price,MSE,3,Train,12540.97532875447
Random Forest depth6,steer,price,MSE,4,Train,11830.444430284506
Random Forest depth6,steer,price,MSE,5,Train,11727.259052117828
Random Forest depth6,steer,price,MSE,1,Test,12358.855530620422
Random Forest depth6,steer,price,MSE,2,Test,14749.52526334694
Random Forest depth6,steer,price,MSE,3,Test,11309.540792659454
Random Forest depth6,steer,price,MSE,4,Test,13751.169605997939
Random Forest depth6,steer,price,MSE,5,Test,15016.155183134817
Random Forest depth6,heifer,price,MAE,1,Train,62.877386183227394
Random Forest depth6,heifer,price,MAE,2,Train,64.30023306403758
Random Forest depth6,heifer,price,MAE,3,Train,65.13253196996473
Random Forest depth6,heifer,price,MAE,4,Train,65.4738280556277
Random Forest depth6,heifer,price,MAE,5,Train,53.29873222160286
Random Forest depth6,heifer,price,MAE,1,Test,63.07202834246966
Random Forest depth6,heifer,price,MAE,2,Test,70.0545041977045
Random Forest depth6,heifer,price,MAE,3,Test,65.00140790413498
Random Forest depth6,heifer,price,MAE,4,Test,61.66820232377771
Random Forest depth6,heifer,price,MAE,5,Test,102.37689854947729
Random Forest depth6,heifer,price,MSE,1,Train,7714.571877603463
Random Forest depth6,heifer,price,MSE,2,Train,7694.2025582443175
Random Forest depth6,heifer,price,MSE,3,Train,7774.438330808311
Random Forest depth6,heifer,price,MSE,4,Train,8127.338905781434
Random Forest depth6,heifer,price,MSE,5,Train,5025.549303620173
Random Forest depth6,heifer,price,MSE,1,Test,7294.81438136813
Random Forest depth6,heifer,price,MSE,2,Test,8034.412883587004
Random Forest depth6,heifer,price,MSE,3,Test,8308.996087197793
Random Forest depth6,heifer,price,MSE,4,Test,5649.492994406011
Random Forest depth6,heifer,price,MSE,5,Test,18576.65907777907
Random Forest depth6,cow,Total number of defects,MAE,1,Train,0.7149308842407387
Random Forest depth6,cow,Total number of defects,MAE,2,Train,0.7653753684587105
Random Forest depth6,cow,Total number of defects,MAE,3,Train,0.8453326726797642
Random Forest depth6,cow,Total number of defects,MAE,4,Train,0.762911198010004
Random Forest depth6,cow,Total number of defects,MAE,5,Train,0.8301308372189636
Random Forest depth6,cow,Total number of defects,MAE,1,Test,1.0790448901095229
Random Forest depth6,cow,Total number of defects,MAE,2,Test,0.9230024683072569
Random Forest depth6,cow,Total number of defects,MAE,3,Test,0.627194062604002
Random Forest depth6,cow,Total number of defects,MAE,4,Test,0.9206674861086626
Random Forest depth6,cow,Total number of defects,MAE,5,Test,0.5652547885278922
Random Forest depth6,cow,Total number of defects,MSE,1,Train,0.8444431886953809
Random Forest depth6,cow,Total number of defects,MSE,2,Train,0.9488300347759124
Random Forest depth6,cow,Total number of defects,MSE,3,Train,1.0257117851621433
Random Forest depth6,cow,Total number of defects,MSE,4,Train,0.897476913365359
Random Forest depth6,cow,Total number of defects,MSE,5,Train,1.0924527178811536
Random Forest depth6,cow,Total number of defects,MSE,1,Test,1.5009197554777802
Random Forest depth6,cow,Total number of defects,MSE,2,Test,1.1032818729821527
Random Forest depth6,cow,Total number of defects,MSE,3,Test,0.7877557419247254
Random Forest depth6,cow,Total number of defects,MSE,4,Test,1.421425233757048
Random Forest depth6,cow,Total number of defects,MSE,5,Test,0.47088342742996486
Random Forest depth6,steer,Total number of defects,MAE,1,Train,0.3622748564181234
Random Forest depth6,steer,Total number of defects,MAE,2,Train,0.3629153778798013
Random Forest depth6,steer,Total number of defects,MAE,3,Train,0.352948975296585
Random Forest depth6,steer,Total number of defects,MAE,4,Train,0.32453086457956254
Random Forest depth6,steer,Total number of defects,MAE,5,Train,0.3478709692295838
Random Forest depth6,steer,Total number of defects,MAE,1,Test,0.35601690556523513
Random Forest depth6,steer,Total number of defects,MAE,2,Test,0.3463701589218914
Random Forest depth6,steer,Total number of defects,MAE,3,Test,0.4011077297814403
Random Forest depth6,steer,Total number of defects,MAE,4,Test,0.423021760075954
Random Forest depth6,steer,Total number of defects,MAE,5,Test,0.3492874513863816
Random Forest depth6,steer,Total number of defects,MSE,1,Train,0.36009766070686855
Random Forest depth6,steer,Total number of defects,MSE,2,Train,0.3845183798849441
Random Forest depth6,steer,Total number of defects,MSE,3,Train,0.3514536467868317
Random Forest depth6,steer,Total number of defects,MSE,4,Train,0.2995672409069802
Random Forest depth6,steer,Total number of defects,MSE,5,Train,0.3822826680089719
Random Forest depth6,steer,Total number of defects,MSE,1,Test,0.4175435129680111
Random Forest depth6,steer,Total number of defects,MSE,2,Test,0.298238319530802
Random Forest depth6,steer,Total number of defects,MSE,3,Test,0.45866833393778317
Random Forest depth6,steer,Total number of defects,MSE,4,Test,0.6478739666350499
Random Forest depth6,steer,Total number of defects,MSE,5,Test,0.29806576564518367
Random Forest depth6,heifer,Total number of defects,MAE,1,Train,0.512536462993342
Random Forest depth6,heifer,Total number of defects,MAE,2,Train,0.4674538867896835
Random Forest depth6,heifer,Total number of defects,MAE,3,Train,0.5131496759583154
Random Forest depth6,heifer,Total number of defects,MAE,4,Train,0.47961759863303827
Random Forest depth6,heifer,Total number of defects,MAE,5,Train,0.5586627753485045
Random Forest depth6,heifer,Total number of defects,MAE,1,Test,0.5444379133655407
Random Forest depth6,heifer,Total number of defects,MAE,2,Test,0.5955154685865183
Random Forest depth6,heifer,Total number of defects,MAE,3,Test,0.536885534678675
Random Forest depth6,heifer,Total number of defects,MAE,4,Test,0.5678566867077031
Random Forest depth6,heifer,Total number of defects,MAE,5,Test,0.3682380289116399
Random Forest depth6,heifer,Total number of defects,MSE,1,Train,0.5988244754419412
Random Forest depth6,heifer,Total number of defects,MSE,2,Train,0.553734787687554
Random Forest depth6,heifer,Total number of defects,MSE,3,Train,0.5612765692815599
Random Forest depth6,heifer,Total number of defects,MSE,4,Train,0.48315615237744436
Random Forest depth6,heifer,Total number of defects,MSE,5,Train,0.6623024695473341
Random Forest depth6,heifer,Total number of defects,MSE,1,Test,0.5201999945842389
Random Forest depth6,heifer,Total number of defects,MSE,2,Test,0.7130457040235471
Random Forest depth6,heifer,Total number of defects,MSE,3,Test,0.7190407287817524
Random Forest depth6,heifer,Total number of defects,MSE,4,Test,0.9830111860795341
Random Forest depth6,heifer,Total number of defects,MSE,5,Test,0.24123459028481356
LightGBM depth4,cow,live weight,MAE,1,Train,40.670759777819335
LightGBM depth4,cow,live weight,MAE,2,Train,42.45015555390706
LightGBM depth4,cow,live weight,MAE,3,Train,47.0647244361139
LightGBM depth4,cow,live weight,MAE,4,Train,48.73423517169614
LightGBM depth4,cow,live weight,MAE,5,Train,46.376757740974426
LightGBM depth4,cow,live weight,MAE,1,Test,61.68749999999998
LightGBM depth4,cow,live weight,MAE,2,Test,56.6375
LightGBM depth4,cow,live weight,MAE,3,Test,36.93750000000001
LightGBM depth4,cow,live weight,MAE,4,Test,33.74596774193547
LightGBM depth4,cow,live weight,MAE,5,Test,38.57455373491559
LightGBM depth4,cow,live weight,MSE,1,Train,3062.540998959421
LightGBM depth4,cow,live weight,MSE,2,Train,2911.583184183148
LightGBM depth4,cow,live weight,MSE,3,Train,3979.311966701357
LightGBM depth4,cow,live weight,MSE,4,Train,4090.277211238293
LightGBM depth4,cow,live weight,MSE,5,Train,3873.2417089843766
LightGBM depth4,cow,live weight,MSE,1,Test,5659.823607901773
LightGBM depth4,cow,live weight,MSE,2,Test,6248.637774118992
LightGBM depth4,cow,live weight,MSE,3,Test,2105.998359769733
LightGBM depth4,cow,live weight,MSE,4,Test,1729.8837565036422
LightGBM depth4,cow,live weight,MSE,5,Test,2326.7405047236184
LightGBM depth4,steer,live weight,MAE,1,Train,29.002573517851975
LightGBM depth4,steer,live weight,MAE,2,Train,26.972128805185545
LightGBM depth4,steer,live weight,MAE,3,Train,28.53519205700027
LightGBM depth4,steer,live weight,MAE,4,Train,28.873783836951677
LightGBM depth4,steer,live weight,MAE,5,Train,29.517506413499678
LightGBM depth4,steer,live weight,MAE,1,Test,29.43644046744353
LightGBM depth4,steer,live weight,MAE,2,Test,35.4905638718859
LightGBM depth4,steer,live weight,MAE,3,Test,31.73930660493494
LightGBM depth4,steer,live weight,MAE,4,Test,28.468529353521138
LightGBM depth4,steer,live weight,MAE,5,Test,26.816906468722944
LightGBM depth4,steer,live weight,MSE,1,Train,2102.7669833163873
LightGBM depth4,steer,live weight,MSE,2,Train,1223.2009628018855
LightGBM depth4,steer,live weight,MSE,3,Train,1975.290598980307
LightGBM depth4,steer,live weight,MSE,4,Train,2088.937448895343
LightGBM depth4,steer,live weight,MSE,5,Train,2085.571810778444
LightGBM depth4,steer,live weight,MSE,1,Test,1250.470322454632
LightGBM depth4,steer,live weight,MSE,2,Test,4897.704710088592
LightGBM depth4,steer,live weight,MSE,3,Test,1786.9753517034203
LightGBM depth4,steer,live weight,MSE,4,Test,1242.7384350623618
LightGBM depth4,steer,live weight,MSE,5,Test,1293.1201221641988
LightGBM depth4,heifer,live weight,MAE,1,Train,20.011716026848816
LightGBM depth4,heifer,live weight,MAE,2,Train,19.19781803185746
LightGBM depth4,heifer,live weight,MAE,3,Train,20.208632715517297
LightGBM depth4,heifer,live weight,MAE,4,Train,20.450033003391148
LightGBM depth4,heifer,live weight,MAE,5,Train,16.338476437209017
LightGBM depth4,heifer,live weight,MAE,1,Test,16.843586631283266
LightGBM depth4,heifer,live weight,MAE,2,Test,22.42666098071584
LightGBM depth4,heifer,live weight,MAE,3,Test,18.570415407724166
LightGBM depth4,heifer,live weight,MAE,4,Test,17.71599201552104
LightGBM depth4,heifer,live weight,MAE,5,Test,31.179877154741938
LightGBM depth4,heifer,live weight,MSE,1,Train,748.2660440328494
LightGBM depth4,heifer,live weight,MSE,2,Train,699.3054148624547
LightGBM depth4,heifer,live weight,MSE,3,Train,731.3716696556352
LightGBM depth4,heifer,live weight,MSE,4,Train,765.3463782730591
LightGBM depth4,heifer,live weight,MSE,5,Train,442.2476555081626
LightGBM depth4,heifer,live weight,MSE,1,Test,475.8616495699209
LightGBM depth4,heifer,live weight,MSE,2,Test,769.1740071949619
LightGBM depth4,heifer,live weight,MSE,3,Test,676.3877039287704
LightGBM depth4,heifer,live weight,MSE,4,Test,426.57616288232776
LightGBM depth4,heifer,live weight,MSE,5,Test,1827.3540585857245
LightGBM depth4,cow,carcass weight,MAE,1,Train,20.81269510926118
LightGBM depth4,cow,carcass weight,MAE,2,Train,20.80020811654527
LightGBM depth4,cow,carcass weight,MAE,3,Train,26.70551508844953
LightGBM depth4,cow,carcass weight,MAE,4,Train,24.99271592091571
LightGBM depth4,cow,carcass weight,MAE,5,Train,24.984375
LightGBM depth4,cow,carcass weight,MAE,1,Test,34.875
LightGBM depth4,cow,carcass weight,MAE,2,Test,34.8125
LightGBM depth4,cow,carcass weight,MAE,3,Test,12.655241935483872
LightGBM depth4,cow,carcass weight,MAE,4,Test,18.800403225806463
LightGBM depth4,cow,carcass weight,MAE,5,Test,18.082589285714285
LightGBM depth4,cow,carcass weight,MSE,1,Train,875.172216441207
LightGBM depth4,cow,carcass weight,MSE,2,Train,742.5915712799167
LightGBM depth4,cow,carcass weight,MSE,3,Train,1237.7091571279916
LightGBM depth4,cow,carcass weight,MSE,4,Train,1173.7070759625392
LightGBM depth4,cow,carcass weight,MSE,5,Train,1149.050537109375
LightGBM depth4,cow,carcass weight,MSE,1,Test,1671.3096383975026
LightGBM depth4,cow,carcass weight,MSE,2,Test,2189.88322710718
LightGBM depth4,cow,carcass weight,MSE,3,Test,287.1688670655568
LightGBM depth4,cow,carcass weight,MSE,4,Test,534.5822385535905
LightGBM depth4,cow,carcass weight,MSE,5,Test,539.1179896763393
LightGBM depth4,steer,carcass weight,MAE,1,Train,14.41806284140402
LightGBM depth4,steer,carcass weight,MAE,2,Train,14.205159337208677
LightGBM depth4,steer,carcass weight,MAE,3,Train,14.496423980617866
LightGBM depth4,steer,carcass weight,MAE,4,Train,14.124206122854835
LightGBM depth4,steer,carcass weight,MAE,5,Train,14.322607367396667
LightGBM depth4,steer,carcass weight,MAE,1,Test,14.702546885774547
LightGBM depth4,steer,carcass weight,MAE,2,Test,15.377858206085113
LightGBM depth4,steer,carcass weight,MAE,3,Test,14.145407901397897
LightGBM depth4,steer,carcass weight,MAE,4,Test,15.32639163661159
LightGBM depth4,steer,carcass weight,MAE,5,Test,15.708820002513267
LightGBM depth4,steer,carcass weight,MSE,1,Train,355.16971285840117
LightGBM depth4,steer,carcass weight,MSE,2,Train,338.6878217909461
LightGBM depth4,steer,carcass weight,MSE,3,Train,361.12642146344024
LightGBM depth4,steer,carcass weight,MSE,4,Train,340.39591209661694
LightGBM depth4,steer,carcass weight,MSE,5,Train,336.8778652004927
LightGBM depth4,steer,carcass weight,MSE,1,Test,354.845060669797
LightGBM depth4,steer,carcass weight,MSE,2,Test,408.44782744540316
LightGBM depth4,steer,carcass weight,MSE,3,Test,322.1677209712894
LightGBM depth4,steer,carcass weight,MSE,4,Test,394.7277365520071
LightGBM depth4,steer,carcass weight,MSE,5,Test,430.34205240978827
LightGBM depth4,heifer,carcass weight,MAE,1,Train,11.170097247343067
LightGBM depth4,heifer,carcass weight,MAE,2,Train,11.385258787964302
LightGBM depth4,heifer,carcass weight,MAE,3,Train,11.506272535996224
LightGBM depth4,heifer,carcass weight,MAE,4,Train,11.70780894158708
LightGBM depth4,heifer,carcass weight,MAE,5,Train,9.372396975023996
LightGBM depth4,heifer,carcass weight,MAE,1,Test,10.523768886733995
LightGBM depth4,heifer,carcass weight,MAE,2,Test,12.655066860961204
LightGBM depth4,heifer,carcass weight,MAE,3,Test,11.53873270096062
LightGBM depth4,heifer,carcass weight,MAE,4,Test,10.498147093313024
LightGBM depth4,heifer,carcass weight,MAE,5,Test,17.993951313839414
LightGBM depth4,heifer,carcass weight,MSE,1,Train,244.06260319197634
LightGBM depth4,heifer,carcass weight,MSE,2,Train,240.33555266430815
LightGBM depth4,heifer,carcass weight,MSE,3,Train,244.87178995060842
LightGBM depth4,heifer,carcass weight,MSE,4,Train,259.0820072374936
LightGBM depth4,heifer,carcass weight,MSE,5,Train,159.4924305789287
LightGBM depth4,heifer,carcass weight,MSE,1,Test,217.8170167225728
LightGBM depth4,heifer,carcass weight,MSE,2,Test,260.6690628040854
LightGBM depth4,heifer,carcass weight,MSE,3,Test,262.503842965277
LightGBM depth4,heifer,carcass weight,MSE,4,Test,162.5725951912575
LightGBM depth4,heifer,carcass weight,MSE,5,Test,580.965302263245
LightGBM depth4,cow,price,MAE,1,Train,77.2638915507528
LightGBM depth4,cow,price,MAE,2,Train,77.431529694715
LightGBM depth4,cow,price,MAE,3,Train,100.4715922440004
LightGBM depth4,cow,price,MAE,4,Train,97.27242455775234
LightGBM depth4,cow,price,MAE,5,Train,90.16874976158144
LightGBM depth4,cow,price,MAE,1,Test,134.9171365061114
LightGBM depth4,cow,price,MAE,2,Test,133.3306448659589
LightGBM depth4,cow,price,MAE,3,Test,47.38729681199598
LightGBM depth4,cow,price,MAE,4,Test,59.81129032258063
LightGBM depth4,cow,price,MAE,5,Test,82.91785741533552
LightGBM depth4,cow,price,MSE,1,Train,11964.134313215405
LightGBM depth4,cow,price,MSE,2,Train,11462.642232049951
LightGBM depth4,cow,price,MSE,3,Train,17952.545603537987
LightGBM depth4,cow,price,MSE,4,Train,17006.577658688864
LightGBM depth4,cow,price,MSE,5,Train,15601.944375000005
LightGBM depth4,cow,price,MSE,1,Test,26063.868705722212
LightGBM depth4,cow,price,MSE,2,Test,27935.719281253558
LightGBM depth4,cow,price,MSE,3,Test,3234.768047585704
LightGBM depth4,cow,price,MSE,4,Test,6711.903127601457
LightGBM depth4,cow,price,MSE,5,Test,11417.791265920912
LightGBM depth4,steer,price,MAE,1,Train,85.10508069557997
LightGBM depth4,steer,price,MAE,2,Train,83.85323644174727
LightGBM depth4,steer,price,MAE,3,Train,85.51889405864517
LightGBM depth4,steer,price,MAE,4,Train,83.38966866415433
LightGBM depth4,steer,price,MAE,5,Train,84.50338355943019
LightGBM depth4,steer,price,MAE,1,Test,86.79211653159754
LightGBM depth4,steer,price,MAE,2,Test,90.80445115384342
LightGBM depth4,steer,price,MAE,3,Test,83.52502968161427
LightGBM depth4,steer,price,MAE,4,Test,90.3672731629328
LightGBM depth4,steer,price,MAE,5,Test,92.7553291118727
LightGBM depth4,steer,price,MSE,1,Train,12364.0391495856
LightGBM depth4,steer,price,MSE,2,Train,11789.578239682327
LightGBM depth4,steer,price,MSE,3,Train,12569.463287771314
LightGBM depth4,steer,price,MSE,4,Train,11852.259511047256
LightGBM depth4,steer,price,MSE,5,Train,11726.718487721395
LightGBM depth4,steer,price,MSE,1,Test,12352.227439875345
LightGBM depth4,steer,price,MSE,2,Test,14225.458770477146
LightGBM depth4,steer,price,MSE,3,Test,11226.704250684199
LightGBM depth4,steer,price,MSE,4,Test,13727.266665612628
LightGBM depth4,steer,price,MSE,5,Test,14982.445768773612
LightGBM depth4,heifer,price,MAE,1,Train,62.80963516368265
LightGBM depth4,heifer,price,MAE,2,Train,64.26847569233514
LightGBM depth4,heifer,price,MAE,3,Train,65.0359464912877
LightGBM depth4,heifer,price,MAE,4,Train,65.56373040876976
LightGBM depth4,heifer,price,MAE,5,Train,53.37759634939007
LightGBM depth4,heifer,price,MAE,1,Test,62.01444723951792
LightGBM depth4,heifer,price,MAE,2,Test,69.33032610422302
LightGBM depth4,heifer,price,MAE,3,Test,64.61770303307011
LightGBM depth4,heifer,price,MAE,4,Test,62.01362680789959
LightGBM depth4,heifer,price,MAE,5,Test,101.63065806616636
LightGBM depth4,heifer,price,MSE,1,Train,7719.622454516914
LightGBM depth4,heifer,price,MSE,2,Train,7691.213648066008
LightGBM depth4,heifer,price,MSE,3,Train,7776.544297455089
LightGBM depth4,heifer,price,MSE,4,Train,8124.811745521697
LightGBM depth4,heifer,price,MSE,5,Train,5033.1866716931745
LightGBM depth4,heifer,price,MSE,1,Test,7010.201350139043
LightGBM depth4,heifer,price,MSE,2,Test,7922.512061467592
LightGBM depth4,heifer,price,MSE,3,Test,8217.480277454813
LightGBM depth4,heifer,price,MSE,4,Test,5699.7143556568935
LightGBM depth4,heifer,price,MSE,5,Test,18517.86185080021
LightGBM depth4,cow,Total number of defects,MAE,1,Train,0.7991675338189385
LightGBM depth4,cow,Total number of defects,MAE,2,Train,0.8199791883454733
LightGBM depth4,cow,Total number of defects,MAE,3,Train,0.8387096774193549
LightGBM depth4,cow,Total number of defects,MAE,4,Train,0.7554630593132153
LightGBM depth4,cow,Total number of defects,MAE,5,Train,0.892578125
LightGBM depth4,cow,Total number of defects,MAE,1,Test,1.0806451612903225
LightGBM depth4,cow,Total number of defects,MAE,2,Test,0.7580645161290323
LightGBM depth4,cow,Total number of defects,MAE,3,Test,0.625
LightGBM depth4,cow,Total number of defects,MAE,4,Test,1.0080645161290323
LightGBM depth4,cow,Total number of defects,MAE,5,Test,0.6830357142857143
LightGBM depth4,cow,Total number of defects,MSE,1,Train,1.0385015608740893
LightGBM depth4,cow,Total number of defects,MSE,2,Train,1.1279916753381891
LightGBM depth4,cow,Total number of defects,MSE,3,Train,1.1612903225806452
LightGBM depth4,cow,Total number of defects,MSE,4,Train,0.9344432882414151
LightGBM depth4,cow,Total number of defects,MSE,5,Train,1.1943359375
LightGBM depth4,cow,Total number of defects,MSE,1,Test,1.3566597294484912
LightGBM depth4,cow,Total number of defects,MSE,2,Test,0.9849115504682623
LightGBM depth4,cow,Total number of defects,MSE,3,Test,0.875
LightGBM depth4,cow,Total number of defects,MSE,4,Test,1.7349115504682624
LightGBM depth4,cow,Total number of defects,MSE,5,Test,0.6851283482142857
LightGBM depth4,steer,Total number of defects,MAE,1,Train,0.36383482237367143
