model_name,animal_type,target,measure,Cross-validation,evaluated_on (Train/Test),Score,n_rows,n_defects,best_params
LightGBM,steer,has defects,Balanced Accuracy,3,Train,0.8006267908309456,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,4,Train,0.7653384670487106,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,5,Train,0.7904727793696276,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,1,Test,0.7477272727272727,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,2,Test,0.7985632183908046,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,3,Test,0.6620689655172414,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,4,Test,0.7972701149425288,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,5,Test,0.7340517241379311,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,1,Train,0.7005649717514124,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,2,Train,0.6898550724637681,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,3,Train,0.717948717948718,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,4,Train,0.6743515850144092,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,5,Train,0.7079646017699115,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,1,Test,0.6511627906976745,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,2,Test,0.7083333333333334,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,3,Test,0.5454545454545454,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,4,Test,0.7297297297297297,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,F1,5,Test,0.6352941176470588,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,1,Train,0.8524245689655172,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,2,Train,0.846095988538682,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,3,Train,0.8658757163323781,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,4,Train,0.8409115329512894,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,5,Train,0.8569842406876791,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,1,Test,0.7740056818181819,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,2,Test,0.7922413793103448,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,3,Test,0.6619252873563218,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,4,Test,0.7818965517241379,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,ROC AUC,5,Test,0.7418103448275863,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,heifer,has defects,Accuracy,1,Train,0.7204301075268817,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,2,Train,0.7043010752688172,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,3,Train,0.7311827956989247,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,4,Train,0.7165775401069518,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,5,Train,0.7219251336898396,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,1,Test,0.6808510638297872,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,2,Test,0.5957446808510638,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,3,Test,0.6170212765957447,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,4,Test,0.6521739130434783,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Accuracy,5,Test,0.6086956521739131,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,1,Train,0.7268468468468469,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,2,Train,0.7133333333333334,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,3,Train,0.7250450450450451,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,4,Train,0.7114746325272641,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,5,Train,0.7260119047619048,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,1,Test,0.6475563909774436,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,2,Test,0.6353383458646616,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,3,Test,0.5855263157894737,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,4,Test,0.6349206349206349,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,Balanced Accuracy,5,Test,0.6120857699805068,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,1,Train,0.6867469879518072,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,2,Train,0.6745562130177515,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,3,Train,0.6753246753246753,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,4,Train,0.6624203821656051,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,5,Train,0.6829268292682927,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,1,Test,0.5454545454545454,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,2,Test,0.6274509803921569,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,3,Test,0.47058823529411764,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,4,Test,0.5555555555555556,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,F1,5,Test,0.5714285714285714,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,1,Train,0.8007807807807807,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,2,Train,0.797057057057057,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,3,Train,0.808948948948949,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,4,Train,0.7865694642010431,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,5,Train,0.7954166666666665,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,1,Test,0.6917293233082706,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,2,Test,0.7293233082706767,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,3,Test,0.6644736842105263,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,4,Test,0.6924603174603174,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
LightGBM,heifer,has defects,ROC AUC,5,Test,0.695906432748538,233,94,"{'n_estimators': 500, 'learning_rate': 0.10798617521925956, 'num_leaves': 51, 'max_depth': 3, 'min_child_samples': 5}"
Hist Gradient Boosting,cow,has defects,Accuracy,1,Train,0.5555555555555556,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,2,Train,0.5675675675675675,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,3,Train,0.5675675675675675,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,4,Train,0.5675675675675675,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,5,Train,0.5675675675675675,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,1,Test,0.6,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,2,Test,0.5555555555555556,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,3,Test,0.5555555555555556,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,4,Test,0.5555555555555556,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Accuracy,5,Test,0.5555555555555556,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,1,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,2,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,3,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,4,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,5,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,1,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,2,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,3,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,4,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,Balanced Accuracy,5,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,1,Train,0.7142857142857143,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,2,Train,0.7241379310344828,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,3,Train,0.7241379310344828,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,4,Train,0.7241379310344828,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,5,Train,0.7241379310344828,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,1,Test,0.75,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,2,Test,0.7142857142857143,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,3,Test,0.7142857142857143,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,4,Test,0.7142857142857143,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,F1,5,Test,0.7142857142857143,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,1,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,2,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,3,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,4,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,5,Train,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,1,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,2,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,3,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,4,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,has defects,ROC AUC,5,Test,0.5,46,26,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,steer,has defects,Accuracy,1,Train,0.8070866141732284,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,2,Train,0.8074656188605108,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,3,Train,0.8212180746561886,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,4,Train,0.8074656188605108,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,5,Train,0.8172888015717092,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,1,Test,0.7734375,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,2,Test,0.7716535433070866,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,3,Test,0.7086614173228346,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,4,Test,0.7480314960629921,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Accuracy,5,Test,0.7480314960629921,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,1,Train,0.7798491379310345,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,2,Train,0.7546740687679083,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,3,Train,0.7883954154727794,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,4,Train,0.7445200573065902,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,5,Train,0.7889147564469914,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,1,Test,0.7261363636363636,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,2,Test,0.7320402298850575,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,3,Test,0.6658045977011495,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,4,Test,0.6337643678160919,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,Balanced Accuracy,5,Test,0.7147988505747127,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,1,Train,0.6975308641975309,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,2,Train,0.6666666666666666,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,3,Train,0.7111111111111111,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,4,Train,0.6524822695035462,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,5,Train,0.7102803738317757,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
